Work,Book,Line,Meter,Latin,Rating
Aeneid,1,32,SSSD,"errabant, acti fatis, maria omnia circum.",1260
Aeneid,1,33,SDSS,Tantae molis erat Romanam condere gentem!,1027
Aeneid,1,34,SSDS,Vix e conspectu Siculae telluris in altum,770
Aeneid,1,35,DSSD,"vela dabant laeti, et spumas salis aere ruebant,",1122
Aeneid,1,36,SSSS,"cum Iuno, aeternum servans sub pectore vulnus,",1222
Aeneid,1,37,SSSS,"haec secum: ?Mene incepto desistere victam,",1207
Aeneid,1,38,SDSS,nec posse Italia Teucrorum avertere regem?,1372
Aeneid,1,39,DSSS,Quippe vetor fatis.  Pallasne exurere classem,1079
Aeneid,1,40,SSDS,"Argivum atque ipsos potuit submergere ponto,",1326
Aeneid,1,41,DSDS,unius ob noxam et furias Aiacis Oilei?,1702
Aeneid,1,42,DDDS,"Ipsa, Iovis rapidum iaculata e nubibus ignem,",1321
Aeneid,1,43,SDSS,"disiecitque rates evertitque aequora ventis,",1598
Aeneid,1,44,SSSS,illum expirantem transfixo pectore flammas,1100
Aeneid,1,45,DDDS,turbine corripuit scopuloque infixit acuto.,1296
Aeneid,1,46,DSSS,"Ast ego, quae divum incedo regina, Iovisque",1482
Aeneid,1,47,DSSS,"et soror et coniunx, una cum gente tot annos",1444
Aeneid,1,48,DSSS,bella gero! Et quisquam numen Iunonis adoret,1374
Aeneid,1,49,DSSS,"praeterea, aut supplex aris imponet honorem? '",1103
Aeneid,1,50,DSSD,Talia flammato secum dea corde volutans,1449
Aeneid,1,51,SDDD,"nimborum in patriam, loca feta furentibus austris,",1384
Aeneid,1,52,DDSS,Aeoliam venit.  Hic vasto rex Aeolus antro,982
Aeneid,1,53,SSSS,luctantes ventos tempestatesque sonoras,500
Aeneid,1,54,DDSS,imperio premit ac vinclis et carcere frenat.,926
Aeneid,1,55,SSSS,Illi indignantes magno cum murmure montis,532
Aeneid,1,56,SDSD,circum claustra fremunt; celsa sedet Aeolus arce,1397
Aeneid,1,57,DSDS,"sceptra tenens, mollitque animos et temperat iras.",982
Aeneid,1,58,DDSS,"Ni faciat, maria ac terras caelumque profundum",852
Aeneid,1,59,DDSS,quippe ferant rapidi secum verrantque per auras.,1113
Aeneid,1,60,DDSS,"Sed pater omnipotens speluncis abdidit atris,",797
Aeneid,1,61,DSSS,"hoc metuens, molemque et montes insuper altos",1045
Aeneid,1,62,DSDS,"imposuit, regemque dedit, qui foedere certo",1399
Aeneid,1,63,DSSD,et premere et laxas sciret dare iussus habenas.,1311
Aeneid,1,64,SSSS,Ad quem tum Iuno supplex his vocibus usa est:,1241
Aeneid,1,65,DDSD,"Aeole, namque tibi divum pater atque hominum rex",1365
Aeneid,1,66,SDSS,"et mulcere dedit fluctus et tollere vento,",780
Aeneid,1,67,DDSS,"gens inimica mihi Tyrrhenum navigat aequor,",1231
Aeneid,1,68,DDSS,Ilium in Italiam portans victosque Penates:,971
Aeneid,1,69,DSSS,"incute vim ventis submersasque obrue puppes,",679
Aeneid,1,70,DSSD,aut age diversos et disiice corpora ponto.,1428
Aeneid,1,71,DSSS,"Sunt mihi bis septem praestanti corpore nymphae,",717
Aeneid,1,72,SSSD,"quarum quae forma pulcherrima Deiopea,",1518
Aeneid,1,73,DSDD,"conubio iungam stabili propriamque dicabo,",1322
Aeneid,1,74,SSDS,omnis ut tecum meritis pro talibus annos,1105
Aeneid,1,75,DSDS,"exigat, et pulchra faciat te prole parentem.'",835
Aeneid,1,76,DSDS,"Aeolus haec contra: 'Tuus, O regina, quid optes",1266
Aeneid,1,77,SDDD,explorare labor; mihi iussa capessere fas est.,1482
Aeneid,1,78,DSSS,"Tu mihi, quodcumque hoc regni, tu sceptra Iovemque",1244
Aeneid,1,79,DSDS,"concilias, tu das epulis accumbere divum,",1046
Aeneid,1,80,SDSS,nimborumque facis tempestatumque potentem.',971
Aeneid,1,81,DDSS,"Haec ubi dicta, cavum conversa cuspide montem",945
Aeneid,1,82,DDSD,"impulit in latus:  ac venti, velut agmine facto,",780
Aeneid,1,83,DDSS,"qua data porta, ruunt et terras turbine perflant.",794
Aeneid,1,84,DDSS,"Incubuere mari, totumque a sedibus imis",1283
Aeneid,1,85,SDDS,una Eurusque Notusque ruunt creberque procellis,1230
Aeneid,1,86,DSSS,"Africus, et vastos volvunt ad litora fluctus.",637
Aeneid,1,87,DSDS,Insequitur clamorque virum stridorque rudentum.,1135
Aeneid,1,88,DDSS,Eripiunt subito nubes caelumque diemque,1022
Aeneid,1,89,SDSS,Teucrorum ex oculis; ponto nox incubat atra.,1374
Aeneid,1,90,DDSD,"Intonuere poli, et crebris micat ignibus aether,",1029
Aeneid,1,91,SDSS,praesentemque viris intentant omnia mortem.,927
Aeneid,1,92,SSSS,Extemplo Aeneae solvuntur frigore membra:,549
Aeneid,1,93,DDSS,"ingemit, et duplicis tendens ad sidera palmas",1116
Aeneid,1,94,DDSD,"talia voce refert: 'O terque quaterque beati,",1095
Aeneid,1,95,SDSS,quis ante ora patrum Troiae sub moenibus altis,1460
Aeneid,1,96,DDDS,contigit oppetere! O Danaum fortissime gentis,833
Aeneid,1,97,SSDS,Tydide! Mene Iliacis occumbere campis,1590
Aeneid,1,98,DDDS,"non potuisse, tuaque animam hanc effundere dextra,",1182
Aeneid,1,99,DDSD,"saevus ubi Aeacidae telo iacet Hector, ubi ingens",1563
Aeneid,1,100,SDDS,"Sarpedon, ubi tot Simois correpta sub undis",1565
Aeneid,1,101,DDSD,scuta virum galeasque et fortia corpora volvit? ',1071
Aeneid,1,102,DSSD,Talia iactanti stridens Aquilone procella,1312
Aeneid,1,103,SDSS,"velum adversa ferit, fluctusque ad sidera tollit.",1211
Aeneid,1,104,SSSS,"Franguntur remi; tum prora avertit, et undis",1136
Aeneid,1,105,DDDS,dat latus; insequitur cumulo praeruptus aquae mons.,900
Aeneid,1,106,SSSS,Hi summo in fluctu pendent; his unda dehiscens,571
Aeneid,1,107,SSDD,terram inter fluctus aperit; furit aestus harenis.,1131
Aeneid,1,108,DSSD,Tres Notus abreptas in saxa latentia torquet-,990
Aeneid,1,109,DDDS,saxa vocant Itali mediis quae in fluctibus aras-,1174
Aeneid,1,110,SDSS,dorsum immane mari summo; tres Eurus ab alto,1218
Aeneid,1,111,DSSD,"in brevia et Syrtes urget, miserabile visu,",1138
Aeneid,1,112,SDSD,inliditque vadis atque aggere cingit harenae.,1174
Aeneid,1,113,SDSD,"Unam, quae Lycios fidumque vehebat Oronten,",1228
Aeneid,1,114,DDSS,ipsius ante oculos ingens a vertice pontus,1028
Aeneid,1,115,SDDS,in puppim ferit:  excutitur pronusque magister,960
Aeneid,1,116,DDSS,volvitur in caput; ast illam ter fluctus ibidem,759
Aeneid,1,117,DSDD,"torquet agens circum, et rapidus vorat aequore vortex.",1123
Aeneid,1,118,SSSS,"Adparent rari nantes in gurgite vasto,",557
Aeneid,1,119,DDSD,"arma virum, tabulaeque, et Troia gaza per undas.",1121
Aeneid,1,120,DDSS,"Iam validam Ilionei navem, iam fortis Achati,",1650
Aeneid,1,121,SDSS,"et qua vectus Abas, et qua grandaevus Aletes,",1026
Aeneid,1,122,DSDS,vicit hiems; laxis laterum compagibus omnes,1160
Aeneid,1,123,DDSS,"accipiunt inimicum imbrem, rimisque fatiscunt.",956
Aeneid,1,124,DSSS,"Interea magno misceri murmure pontum,",1256
Aeneid,1,125,SDSS,"emissamque hiemem sensit Neptunus, et imis",1114
Aeneid,1,126,DDDS,"stagna refusa vadis, graviter commotus; et alto",794
Aeneid,1,127,DSDD,"prospiciens, summa placidum caput extulit unda.",811
Aeneid,1,128,SSSD,"Disiectam Aeneae, toto videt aequore classem,",1581
Aeneid,1,129,DSSS,"fluctibus oppressos Troas caelique ruina,",1223
Aeneid,1,130,DDSS,nec latuere doli fratrem Iunonis et irae.,1302
Aeneid,1,131,SDDS,"Eurum ad se Zephyrumque vocat, dehinc talia fatur:",1741
Aeneid,1,132,DDDS,Tantane vos generis tenuit fiducia vestri?,1423
Aeneid,1,133,SSDD,"Iam caelum terramque meo sine numine, venti,",1058
Aeneid,1,134,SSSS,"miscere, et tantas audetis tollere moles?",1100
Aeneid,1,135,DSSS,Quos ego - sed motos praestat componere fluctus.,928
Aeneid,1,136,DDSS,Post mihi non simili poena commissa luetis.,1085
Aeneid,1,137,SDSS,"Maturate fugam, regique haec dicite vestro:",1513
Aeneid,1,138,SDDS,"non illi imperium pelagi saevumque tridentem,",998
Aeneid,1,139,DDDS,"sed mihi sorte datum.  Tenet ille immania saxa,",922
Aeneid,1,140,SDSS,"vestras, Eure, domos; illa se iactet in aula",1500
Aeneid,1,141,DSSS,"Aeolus, et clauso ventorum carcere regnet.'",962
Aeneid,1,142,DSDD,"Sic ait, et dicto citius tumida aequora placat,",1218
Aeneid,1,143,SDSS,"collectasque fugat nubes, solemque reducit.",1023
Aeneid,1,144,DDSS,Cymothoe simul et Triton adnixus acuto,1699
Aeneid,1,145,SSDD,detrudunt navis scopulo; levat ipse tridenti;,1059
Aeneid,1,146,SDSS,"et vastas aperit syrtes, et temperat aequor,",933
Aeneid,1,147,DSDS,atque rotis summas levibus perlabitur undas.,844
Aeneid,1,148,DSDS,Ac veluti magno in populo cum saepe coorta est,1034
Aeneid,1,149,DSDS,"seditio, saevitque animis ignobile vulgus,",1094
Aeneid,1,150,DSDD,iamque faces et saxa volant-furor arma ministrat;,1178
Aeneid,1,151,DDDS,"tum, pietate gravem ac meritis si forte virum quem",1327
Aeneid,1,152,SDSS,"conspexere, silent, arrectisque auribus adstant;",1198
Aeneid,1,153,DSDS,"ille regit dictis animos, et pectora mulcet,-",808
Aeneid,1,154,SDDD,"sic cunctus pelagi cecidit fragor, aequora postquam",810
Aeneid,1,155,DDSS,prospiciens genitor caeloque invectus aperto,1013
Aeneid,1,156,DSDS,"flectit equos, curruque volans dat lora secundo.",864
Aeneid,1,157,SDSD,"Defessi Aeneadae, quae proxima litora, cursu",1091
Aeneid,1,158,SDDS,"contendunt petere, et Libyae vertuntur ad oras.",1217
Aeneid,1,159,SSSD,Est in secessu longo locus:  insula portum,1115
Aeneid,1,160,DSDD,"efficit obiectu laterum, quibus omnis ab alto",1447
Aeneid,1,161,DDSS,frangitur inque sinus scindit sese unda reductos.,1176
Aeneid,1,162,SSSD,Hinc atque hinc vastae rupes geminique minantur,1209
Aeneid,1,163,SDSS,"in caelum scopuli, quorum sub vertice late",1071
Aeneid,1,164,DDSS,aequora tuta silent; tum silvis scaena coruscis,899
Aeneid,1,165,DSSD,desuper horrentique atrum nemus imminet umbra.,1354
Aeneid,1,166,DSDS,"Fronte sub adversa scopulis pendentibus antrum,",800
Aeneid,1,167,DSSD,"intus aquae dulces vivoque sedilia saxo,",1363
Aeneid,1,168,SDSS,nympharum domus:  hic fessas non vincula naves,1358
Aeneid,1,169,DSSD,"ulla tenent, unco non alligat ancora morsu.",845
Aeneid,1,170,SSSS,Huc septem Aeneas collectis navibus omni,1225
Aeneid,1,171,DDSS,ex numero subit; ac magno telluris amore,768
Aeneid,1,172,SSDS,"egressi optata potiuntur Troes harena,",1523
Aeneid,1,173,DSSS,et sale tabentes artus in litore ponunt.,714
Aeneid,1,174,SDSS,"Ac primum silici scintillam excudit Achates,",1126
Aeneid,1,175,SSDS,"succepitque ignem foliis, atque arida circum",1242
Aeneid,1,176,SDDS,"nutrimenta dedit, rapuitque in fomite flammam.",1367
Aeneid,1,177,DSSD,Tum Cererem corruptam undis Cerealiaque arma,1204
Aeneid,1,178,DSSS,"expediunt fessi rerum, frugesque receptas",950
Aeneid,1,179,SDSS,et torrere parant flammis et frangere saxo.,768
Aeneid,1,180,SDDS,"Aeneas scopulum interea conscendit, et omnem",1271
Aeneid,1,181,SSDD,"prospectum late pelago petit, Anthea si quem",1363
Aeneid,1,182,SSDD,"iactatum vento videat Phrygiasque biremes,",1359
Aeneid,1,183,DSSD,"aut Capyn, aut celsis in puppibus arma Caici.",1405
Aeneid,1,184,SSSS,"Navem in conspectu nullam, tres litore cervos",1189
Aeneid,1,185,DSSS,prospicit errantes; hos tota armenta sequuntur,1020
Aeneid,1,186,SSSS,"a tergo, et longum per valles pascitur agmen.",900
Aeneid,1,187,DSDD,"Constitit hic, arcumque manu celerisque sagittas",936
Aeneid,1,188,DSSD,"corripuit, fidus quae tela gerebat Achates;",1413
Aeneid,1,189,SSSD,"ductoresque ipsos primum, capita alta ferentes",1160
Aeneid,1,190,DDSS,"cornibus arboreis, sternit, tum vulgus, et omnem",1204
Aeneid,1,191,DSDS,miscet agens telis nemora inter frondea turbam;,1139
Aeneid,1,192,DSSS,"nec prius absistit, quam septem ingentia victor",1118
Aeneid,1,193,DDDS,"corpora fundat humi, et numerum cum navibus aequet.",1175
Aeneid,1,194,SDDS,"Hinc portum petit, et socios partitur in omnes.",799
Aeneid,1,195,DSDD,Vina bonus quae deinde cadis onerarat Acestes,1241
Aeneid,1,196,DDDD,"litore Trinacrio dederatque abeuntibus heros,",1590
Aeneid,1,197,DSSD,"dividit, et dictis maerentia pectora mulcet:",884
Aeneid,1,198,DDSD,O socii-neque enim ignari sumus ante malorum-,1456
Aeneid,1,199,SDDD,"O passi graviora, dabit deus his quoque finem.",1330
Aeneid,1,200,SSDD,Vos et Scyllaeam rabiem penitusque sonantis,971
Aeneid,1,201,SDSS,"accestis scopulos, vos et Cyclopea saxa",926
Aeneid,1,202,SDDS,"experti:  revocate animos, maestumque timorem",836
Aeneid,1,203,DDSD,mittite:  forsan et haec olim meminisse iuvabit.,1320
Aeneid,1,204,DSSS,"Per varios casus, per tot discrimina rerum",1054
Aeneid,1,205,DDSD,tendimus in Latium; sedes ubi fata quietas,1404
Aeneid,1,206,SSSD,ostendunt; illic fas regna resurgere Troiae.,824
Aeneid,1,207,SSSS,"Durate, et vosmet rebus servate secundis.'",1088
Aeneid,1,208,DDSS,"Talia voce refert, curisque ingentibus aeger",997
Aeneid,1,209,SDDS,"spem vultu simulat, premit altum corde dolorem.",800
Aeneid,1,212,SDDD,pars in frusta secant veribusque trementia figunt;,1218
Aeneid,1,219,SDSS,sive extrema pati nec iam exaudire vocatos.,1637
Aeneid,1,223,SDSD,"Et iam finis erat, cum Iuppiter aethere summo",1384
Aeneid,1,224,DDDS,despiciens mare velivolum terrasque iacentis,1083
Aeneid,1,232,SDDS,"quid Troes potuere, quibus, tot funera passis,",1638
Aeneid,1,234,SSSS,"Certe hinc Romanos olim, volventibus annis,",1432
Aeneid,1,235,DSDS,"hinc fore ductores, revocato a sanguine Teucri,",1499
Aeneid,1,240,DSDS,nunc eadem fortuna viros tot casibus actos,1008
Aeneid,1,241,DSSS,"insequitur.  Quem das finem, rex magne, laborum?",1140
Aeneid,1,245,DDSS,unde per ora novem vasto cum murmure montis,858
Aeneid,1,257,DDDS,"Parce metu, Cytherea:  manent immota tuorum",1497
Aeneid,1,258,DSSS,fata tibi; cernes urbem et promissa Lavini,1111
Aeneid,1,260,DSDS,magnanimum Aenean; neque me sententia vertit.,1334
Aeneid,1,261,DDSS,"Hic tibi (fabor enim, quando haec te cura remordet,",1106
Aeneid,1,262,DSSS,longius et volvens fatorum arcana movebo),1377
Aeneid,1,267,DDSS,"At puer Ascanius, cui nunc cognomen Iulo",1644
Aeneid,1,273,DDSS,"gente sub Hectorea, donec regina sacerdos,",1348
Aeneid,1,274,DDSD,"Marte gravis, geminam partu dabit Ilia prolem.",1360
Aeneid,1,275,DSSS,Inde lupae fulvo nutricis tegmine laetus,1006
Aeneid,1,276,DDSS,"Romulus excipiet gentem, et Mavortia condet",1046
Aeneid,1,277,DSDS,"moenia, Romanosque suo de nomine dicet.",1401
Aeneid,1,288,DSSS,"Iulius, a magno demissum nomen Iulo.",1634
Aeneid,1,291,DDSS,Aspera tum positis mitescent saecula bellis;,1018
Aeneid,1,293,DSSS,iura dabunt; dirae ferro et compagibus artis,1241
Aeneid,1,295,DDSS,"saeva sedens super arma, et centum vinctus aenis",1660
Aeneid,1,296,SSDD,"post tergum nodis, fremet horridus ore cruento.'",1270
Aeneid,1,297,DSDS,"Haec ait, et Maia genitum demittit ab alto,",1799
Aeneid,1,301,DSDD,"remigio alarum, ac Libyae citus adstitit oris.",1516
Aeneid,1,307,SDSS,"explorare novos, quas vento accesserit oras,",1504
Aeneid,1,308,DSDD,"qui teneant, nam inculta videt, hominesne feraene,",1343
Aeneid,1,320,DSDS,"nuda genu, nodoque sinus collecta fluentis.",1495
Aeneid,1,321,DSDS,"Ac prior, 'Heus' inquit' iuvenes, monstrate mearum",1442
Aeneid,1,326,DSDD,Nulla tuarum audita mihi neque visa sororum-,1219
Aeneid,1,327,SDSS,"O quam te memorem, virgo?  Namque haud tibi voltus",1245
Aeneid,1,333,SSSS,"erramus, vento huc vastis et fluctibus acti:",1255
Aeneid,1,339,SDDS,"sed fines Libyci, genus intractabile bello.",1287
Aeneid,1,341,SDSS,"germanum fugiens.  Longa est iniuria, longae",1393
Aeneid,1,351,SSDS,"germanae; factumque diu celavit, et aegram,",1401
Aeneid,1,356,SSDD,"nudavit, caecumque domus scelus omne retexit.",1343
Aeneid,1,368,SSSS,taurino quantum possent circumdare tergo.,1257
Aeneid,1,371,SSDS,"suspirans, imoque trahens a pectore vocem:",1503
Aeneid,1,375,SSSS,"Nos Troia antiqua, si vestras forte per auris",1383
Aeneid,1,377,DDSS,forte sua Libycis tempestas adpulit oris.,1250
Aeneid,1,383,SSSS,vix septem convolsae undis Euroque supersunt.,1218
Aeneid,1,385,SDSS,Europa atque Asia pulsus.' Nec plura querentem,1424
Aeneid,1,388,SSDS,"vitalis carpis, Tyriam qui adveneris urbem.",1348
Aeneid,1,389,DSSS,"Perge modo, atque hinc te reginae ad limina perfer,",1657
Aeneid,1,391,DSSD,"nuntio, et in tutum versis aquilonibus actam,",1385
Aeneid,1,392,SDSD,ni frustra augurium vani docuere parentes.,1381
Aeneid,1,393,DSSS,"Aspice bis senos laetantis agmine cycnos,",1111
Aeneid,1,400,SDSD,aut portum tenet aut pleno subit ostia velo.,1278
Aeneid,1,407,SDSS,"Quid natum totiens, crudelis tu quoque, falsis",1243
Aeneid,1,415,DSDS,"Ipsa Paphum sublimis abit, sedesque revisit",1694
Aeneid,1,418,DDDS,"Corripuere viam interea, qua semita monstrat.",1277
Aeneid,1,419,SSSS,"Iamque ascendebant collem, qui plurimus urbi",1105
Aeneid,1,420,DSSS,"imminet, adversasque adspectat desuper arces.",852
Aeneid,1,421,SSSS,"Miratur molem Aeneas, magalia quondam,",1232
Aeneid,1,422,SSDS,miratur portas strepitumque et strata viarum.,1097
Aeneid,1,423,SSDS,"Instant ardentes Tyrii pars ducere muros,",1162
Aeneid,1,424,SSDS,"molirique arcem et manibus subvolvere saxa,",1483
Aeneid,1,425,SDSS,pars optare locum tecto et concludere sulco.,894
Aeneid,1,426,DSDS,Iura magistratusque legunt sanctumque senatum;,1043
Aeneid,1,427,SDDS,hic portus alii effodiunt; hic alta theatris,1048
Aeneid,1,428,SDDS,"fundamenta locant alii, immanesque columnas",1166
Aeneid,1,429,DSSD,"rupibus excidunt, scaenis decora alta futuris.",1051
Aeneid,1,430,DSDS,Qualis apes aestate nova per florea rura,963
Aeneid,1,431,SSDS,"exercet sub sole labor, cum gentis adultos",798
Aeneid,1,432,SSSS,"educunt fetus, aut cum liquentia mella",979
Aeneid,1,433,SSSS,"stipant et dulci distendunt nectare cellas,",439
Aeneid,1,434,DDDS,"aut onera accipiunt venientum, aut agmine facto",1068
Aeneid,1,435,SSDS,ignavum fucos pecus a praesepibus arcent:,1028
Aeneid,1,436,DDDS,"fervet opus, redolentque thymo fragrantia mella.",1356
Aeneid,1,437,SSSS,"O fortunati, quorum iam moenia surgunt!'",1219
Aeneid,1,438,SDSD,"Aeneas ait, et fastigia suspicit urbis.",1606
Aeneid,1,439,SSDS,"Infert se saeptus nebula, mirabile dictu,",1238
Aeneid,1,440,DSDD,"per medios, miscetque viris, neque cernitur ulli.",966
Aeneid,1,451,DSSS,"leniit, hic primum Aeneas sperare salutem",1393
Aeneid,1,452,DSDS,"ausus, et adflictis melius confidere rebus.",951
Aeneid,1,455,DDSD,artificumque manus inter se operumque laborem,1276
Aeneid,1,461,DSDD,En Priamus! Sunt hic etiam sua praemia laudi;,1231
Aeneid,1,464,DDSS,"Sic ait, atque animum pictura pascit inani,",1739
Aeneid,1,466,DDSS,"Namque videbat, uti bellantes Pergama circum",943
Aeneid,1,474,DDSS,"Parte alia fugiens amissis Troilus armis,",1104
Aeneid,1,478,SSSS,"per terram, et versa pulvis inscribitur hasta.",1138
Aeneid,1,479,DSSS,Interea ad templum non aequae Palladis ibant,939
Aeneid,1,480,DDSS,"crinibus Iliades passis peplumque ferebant,",971
Aeneid,1,486,DSSS,"ut spolia, ut currus, utque ipsum corpus amici,",1109
Aeneid,1,491,DDDS,"Penthesilea furens, mediisque in milibus ardet,",1239
Aeneid,1,492,DSSS,"aurea subnectens exsertae cingula mammae,",921
Aeneid,1,494,SDSS,"Haec dum Dardanio Aeneae miranda videntur,",1078
Aeneid,1,495,DSSS,"dum stupet, obtutuque haeret defixus in uno,",1317
Aeneid,1,496,SSSS,"regina ad templum, forma pulcherrima Dido,",1053
Aeneid,1,497,SSDS,incessit magna iuvenum stipante caterva.,976
Aeneid,1,498,DSSS,Qualis in Eurotae ripis aut per iuga Cynthi,1292
Aeneid,1,499,SSDS,"exercet Diana choros, quam mille secutae",1634
Aeneid,1,500,SDDD,hinc atque hinc glomerantur oreades; illa pharetram,1282
Aeneid,1,501,DDDD,"fert umero, gradiensque deas supereminet omnes:",932
Aeneid,1,502,SDSS,Latonae tacitum pertemptant gaudia pectus:,784
Aeneid,1,503,DSSS,"talis erat Dido, talem se laeta ferebat",1112
Aeneid,1,504,DSDS,"per medios, instans operi regnisque futuris.",881
Aeneid,1,505,DSDS,"Tum foribus divae, media testudine templi,",980
Aeneid,1,506,SDSS,"saepta armis, solioque alte subnixa resedit.",1078
Aeneid,1,507,DSDD,"Iura dabat legesque viris, operumque laborem",1334
Aeneid,1,508,DSSS,"partibus aequabat iustis, aut sorte trahebat:",1166
Aeneid,1,509,DSSS,cum subito Aeneas concursu accedere magno,1209
Aeneid,1,510,DSDS,"Anthea Sergestumque videt fortemque Cloanthum,",913
Aeneid,1,511,SDSS,"Teucrorumque alios, ater quos aequore turbo",1344
Aeneid,1,512,DDDS,dispulerat penitusque alias avexerat oras.,1298
Aeneid,1,513,DDDS,Obstipuit simul ipse simul perculsus Achates,1201
Aeneid,1,514,DDDS,laetitiaque metuque; avidi coniungere dextras,1491
Aeneid,1,515,SSDS,ardebant; sed res animos incognita turbat.,809
Aeneid,1,516,DSDD,"Dissimulant, et nube cava speculantur amicti,",795
Aeneid,1,517,SDSS,"quae fortuna viris, classem quo litore linquant,",1011
Aeneid,1,518,DSSS,"quid veniant; cunctis nam lecti navibus ibant,",974
Aeneid,1,519,SDSS,"orantes veniam, et templum clamore petebant.",1030
Aeneid,1,520,SSSD,"Postquam introgressi et coram data copia fandi,",1221
Aeneid,1,521,DDDS,maximus Ilioneus placido sic pectore coepit:,1207
Aeneid,1,522,SDSD,"O Regina, novam cui condere Iuppiter urbem",1636
Aeneid,1,523,DDSS,"iustitiaque dedit gentes frenare superbas,",1140
Aeneid,1,524,SDSD,"Troes te miseri, ventis maria omnia vecti,",1497
Aeneid,1,525,SDSS,"oramus, prohibe infandos a navibus ignis,",1431
Aeneid,1,526,DDDS,"parce pio generi, et propius res aspice nostras.",1064
Aeneid,1,527,SSDD,Non nos aut ferro Libycos populare Penatis,1171
Aeneid,1,528,DSSD,"venimus, aut raptas ad litora vertere praedas;",797
Aeneid,1,529,DDSD,"non ea vis animo, nec tanta superbia victis.",939
Aeneid,1,530,DDSS,"Est locus, Hesperiam Grai cognomine dicunt,",1232
Aeneid,1,531,SDSS,"terra antiqua, potens armis atque ubere glaebae;",1027
Aeneid,1,532,SDDS,Oenotri coluere viri; nunc fama minores,935
Aeneid,1,533,DSDS,Italiam dixisse ducis de nomine gentem.,1049
Aeneid,1,535,DSSS,cum subito adsurgens fluctu nimbosus Orion,896
Aeneid,1,536,DDDD,"in vada caeca tulit, penitusque procacibus austris",1061
Aeneid,1,537,SDDS,"perque undas, superante salo, perque invia saxa",1000
Aeneid,1,538,DSSS,dispulit; huc pauci vestris adnavimus oris.,681
Aeneid,1,539,DDSS,Quod genus hoc hominum? Quaeve hunc tam barbara morem,1088
Aeneid,1,540,SDDD,permittit patria?  Hospitio prohibemur harenae;,1388
Aeneid,1,541,DSDS,"bella cient, primaque vetant consistere terra.",1411
Aeneid,1,542,DSSD,Si genus humanum et mortalia temnitis arma,1524
Aeneid,1,543,SDDS,at sperate deos memores fandi atque nefandi.,1386
Aeneid,1,544,DSSS,"Rex erat Aeneas nobis, quo iustior alter,",1137
Aeneid,1,545,DDSS,"nec pietate fuit, nec bello maior et armis.",1360
Aeneid,1,546,SDSS,"Quem si fata virum servant, si vescitur aura",1099
Aeneid,1,547,DDSD,"aetheria, neque adhuc crudelibus occubat umbris,",1483
Aeneid,1,548,DDSS,non metus; officio nec te certasse priorem,805
Aeneid,1,549,DSDD,poeniteat. Sunt et Siculis regionibus urbes,938
Aeneid,1,550,DSSD,"armaque, Troianoque a sanguine clarus Acestes.",1667
Aeneid,1,551,SSDS,"Quassatam ventis liceat subducere classem,",1043
